/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/12 - ラディアルナイトチェイサー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ラディアルナイトチェイサー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/13 - Micro Paradiso.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	Micro Paradiso!	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/13 - 三日月の夜の真ん中 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三日月の夜の真ん中 (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/14 - たらればわたがし.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	たらればわたがし	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/14 - ラブソングは突然に~What is the name of that mystery~.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ラブソングは突然に~What is the name of that mystery?~	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/15 - ここで会ったがけもの道.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ここで会ったがけもの道	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/15 - ノンフィクションコンパス (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ノンフィクションコンパス (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/16 - セク×カラ×シソンズール.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	セク×カラ×シソンズール	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/16 - プログラムcontinued (15th style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	プログラムcontinued (15th style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/01 - to the CIDER ROAD.flac	UNISON SQUARE GARDEN	CIDER ROAD	to the CIDER ROAD	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/02 - ため息 shooting the MOON.flac	UNISON SQUARE GARDEN	CIDER ROAD	ため息 shooting the MOON	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/03 - リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌).flac	UNISON SQUARE GARDEN	CIDER ROAD	リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/04 - like coffeeのおまじない.flac	UNISON SQUARE GARDEN	CIDER ROAD	like coffeeのおまじない	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/05 - お人好しカメレオン.flac	UNISON SQUARE GARDEN	CIDER ROAD	お人好しカメレオン	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/06 - 光のどけき春の日に.flac	UNISON SQUARE GARDEN	CIDER ROAD	光のどけき春の日に	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/07 - クロスハート1号線 (advantage in a long time).flac	UNISON SQUARE GARDEN	CIDER ROAD	クロスハート1号線 (advantage in a long time)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/08 - セレナーデが止まらない.flac	UNISON SQUARE GARDEN	CIDER ROAD	セレナーデが止まらない	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/09 - 流星のスコール.flac	UNISON SQUARE GARDEN	CIDER ROAD	流星のスコール	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/10 - Miss.サンディ.flac	UNISON SQUARE GARDEN	CIDER ROAD	Miss.サンディ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/11 - crazy birthday.flac	UNISON SQUARE GARDEN	CIDER ROAD	crazy birthday	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/12 - 君はともだち.flac	UNISON SQUARE GARDEN	CIDER ROAD	君はともだち	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - CIDER ROAD/13 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	CIDER ROAD	シャンデリア・ワルツ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/01 - サイレンインザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	サイレンインザスパイ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/02 - シューゲイザースピーカー.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	シューゲイザースピーカー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/03 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	桜のあと (all quartets lead to the?)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/04 - 蒙昧termination.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	蒙昧termination	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/05 - 君が大人になってしまう前に.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	君が大人になってしまう前に	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/06 - メカトル時空探検隊.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	メカトル時空探検隊	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/07 - 流れ星を撃ち落せ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	流れ星を撃ち落せ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/08 - 何かが変わりそう.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	何かが変わりそう	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/09 - harmonized finale.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	harmonized finale	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/10 - 天国と地獄.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	天国と地獄	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/11 - instant EGOIST.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	instant EGOIST	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/12 - 黄昏インザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	黄昏インザスパイ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/01 - アンドロメダ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	アンドロメダ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/02 - フルカラープログラム (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	フルカラープログラム (D.A style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/03 - 徹頭徹尾夜な夜なドライブ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	徹頭徹尾夜な夜なドライブ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/04 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	ガリレオのショーケース (D.A style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/05 - 23_25 (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	23:25 (D.A mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/06 - 夕凪、アンサンブル.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	夕凪、アンサンブル	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/07 - kid, I like quartet (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	kid, I like quartet (D.A mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/08 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/09 - 天国と地獄.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	天国と地獄	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/10 - 未完成デイジー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	未完成デイジー (D.A mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/11 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	シャンデリア・ワルツ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/12 - 場違いハミングバード (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	場違いハミングバード (D.A mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/13 - 箱庭ロック・ショー (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	箱庭ロック・ショー (D.A style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/14 - クローバー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	クローバー (D.A mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/15 - プログラムcontinued.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	プログラムcontinued	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - DUGOUT ACCIDENT/16 - さわれない歌.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	さわれない歌	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/01 - エアリアルエイリアン.flac	UNISON SQUARE GARDEN	Dr.Izzy	エアリアルエイリアン	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/02 - アトラクションがはじまる(they call it “NO.6”).flac	UNISON SQUARE GARDEN	Dr.Izzy	アトラクションがはじまる(they call it “NO.6”)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/03 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	Dr.Izzy	シュガーソングとビターステップ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/04 - マイノリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マイノリティ・リポート(darling, I love you)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/05 - オトノバ中間試験.flac	UNISON SQUARE GARDEN	Dr.Izzy	オトノバ中間試験	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/06 - マジョリティ・リポート(darling, I love you).flac	UNISON SQUARE GARDEN	Dr.Izzy	マジョリティ・リポート(darling, I love you)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/07 - BUSTER DICE MISERY.flac	UNISON SQUARE GARDEN	Dr.Izzy	BUSTER DICE MISERY	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/08 - パンデミックサドンデス.flac	UNISON SQUARE GARDEN	Dr.Izzy	パンデミックサドンデス	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/09 - 8月、昼中の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	Dr.Izzy	8月、昼中の流れ星と飛行機雲	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/10 - フライデイノベルス.flac	UNISON SQUARE GARDEN	Dr.Izzy	フライデイノベルス	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/11 - mix juiceのいうとおり.flac	UNISON SQUARE GARDEN	Dr.Izzy	mix juiceのいうとおり	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Dr.Izzy/12 - Cheap Cheap Endroll.flac	UNISON SQUARE GARDEN	Dr.Izzy	Cheap Cheap Endroll	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/01 - メッセンジャーフロム全世界.flac	UNISON SQUARE GARDEN	JET CO.	メッセンジャーフロム全世界	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/02 - コーヒーカップシンドローム.flac	UNISON SQUARE GARDEN	JET CO.	コーヒーカップシンドローム	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/03 - チャイルドフッド・スーパーノヴァ.flac	UNISON SQUARE GARDEN	JET CO.	チャイルドフッド・スーパーノヴァ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/04 - cody beats.flac	UNISON SQUARE GARDEN	JET CO.	cody beats	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/05 - 気まぐれ雑踏.flac	UNISON SQUARE GARDEN	JET CO.	気まぐれ雑踏	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/06 - キライ = キライ.flac	UNISON SQUARE GARDEN	JET CO.	キライ＝キライ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/07 - ライドオンタイム.flac	UNISON SQUARE GARDEN	JET CO.	ライドオンタイム	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/08 - meet the world time.flac	UNISON SQUARE GARDEN	JET CO.	meet the world time	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/09 - 夜が揺れている.flac	UNISON SQUARE GARDEN	JET CO.	夜が揺れている	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/10 - アイラブニージュー.flac	UNISON SQUARE GARDEN	JET CO.	アイラブニージュー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/11 - スノウアンサー.flac	UNISON SQUARE GARDEN	JET CO.	スノウアンサー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - JET CO/12 - 23_25.flac	UNISON SQUARE GARDEN	JET CO.	23:25	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/01 - Own Civilization (nano-mile met).flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/01 - Own Civilization (nano-mile met).flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/02 - Dizzy Trickster.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/02 - Dizzy Trickster.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/03 - オーケストラを観にいこう.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/03 - オーケストラを観にいこう.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/04 - fake town baby.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/04 - fake town baby.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/05 - 静謐甘美秋暮抒情.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/05 - 静謐甘美秋暮抒情.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/06 - Silent Libre Mirage.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/06 - Silent Libre Mirage.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/07 - MIDNIGHT JUNGLE.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/07 - MIDNIGHT JUNGLE.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/08 - フィクションフリーククライシス.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/08 - フィクションフリーククライシス.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/09 - Invisible Sensation.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/09 - Invisible Sensation.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/10 - 夢が覚めたら(at that river).flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/10 - 夢が覚めたら(at that river).flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/11 - 10% roll, 10% romance.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/11 - 10% roll, 10% romance.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/12 - 君の瞳に恋してない.flac	-	-	/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/12 - 君の瞳に恋してない.flac	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/01 - 3 minutes replay.flac	UNISON SQUARE GARDEN	Populus Populus	3 minutes replay	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/02 - kid, I like quartet.flac	UNISON SQUARE GARDEN	Populus Populus	kid, I like quartet	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/03 - プロトラクト・カウントダウン.flac	UNISON SQUARE GARDEN	Populus Populus	プロトラクト・カウントダウン	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/04 - きみのもとへ.flac	UNISON SQUARE GARDEN	Populus Populus	きみのもとへ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/05 - 僕らのその先.flac	UNISON SQUARE GARDEN	Populus Populus	僕らのその先	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/06 - スカースデイル.flac	UNISON SQUARE GARDEN	Populus Populus	スカースデイル	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/07 - ワールドワイド・スーパーガール.flac	UNISON SQUARE GARDEN	Populus Populus	ワールドワイド・スーパーガール	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/08 - CAPACITY超える.flac	UNISON SQUARE GARDEN	Populus Populus	CAPACITY超える	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/09 - 場違いハミングバード.flac	UNISON SQUARE GARDEN	Populus Populus	場違いハミングバード	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/10 - カウンターアイデンティティ.flac	UNISON SQUARE GARDEN	Populus Populus	カウンターアイデンティティ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/11 - 未完成デイジー.flac	UNISON SQUARE GARDEN	Populus Populus	未完成デイジー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/12 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	Populus Populus	オリオンをなぞる	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/13 - シュプレヒコール〜世界が終わる前に〜.flac	UNISON SQUARE GARDEN	Populus Populus	シュプレヒコール〜世界が終わる前に〜	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/01 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	カラクリカルカレ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/02 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	センチメンタルピリオド	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/03 - サンポサキマイライフ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	サンポサキマイライフ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/04 - デイライ協奏楽団.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	デイライ協奏楽団	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/05 - 等身大の地球.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	等身大の地球	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/06 - MR.アンディ -party style-.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	MR.アンディ -party style-	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/07 - WINDOW開ける.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	WINDOW開ける	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/08 - マスターボリューム.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	マスターボリューム	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/09 - いつかの少年.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	いつかの少年	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/10 - 箱庭ロック・ショー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	箱庭ロック・ショー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/11 - クローバー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	クローバー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/01 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	オリオンをなぞる	オリオンをなぞる	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/02 - 僕は君になりたい.flac	UNISON SQUARE GARDEN	オリオンをなぞる	僕は君になりたい	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/03 - UNOストーリー.flac	UNISON SQUARE GARDEN	オリオンをなぞる	UNOストーリー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/04 - over driver.flac	UNISON SQUARE GARDEN	オリオンをなぞる	over driver	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/05 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	オリオンをなぞる	カラクリカルカレ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/06 - 23_25.flac	UNISON SQUARE GARDEN	オリオンをなぞる	23:25	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/07 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	オリオンをなぞる	ガリレオのショーケース	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - 新世界ノート/01 - UNISON SQUARE GARDEN - アナザーワールド.flac	UNISON SQUARE GARDEN	新世界ノート	アナザーワールド	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - 新世界ノート/02 - UNISON SQUARE GARDEN - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	新世界ノート	センチメンタルピリオド	80
